SampleID,BarcodeSequence,LinkerPrimerSequence,FileInput,Source,Mouse,Sex,Weight,Genotype,SamplingWeek,Description
100CHE6KO,NA,NA,100CHE6KO_S357_L001_R1_001.fastq,BZ,100,F,18.5,chemerin_KO,6,100CHE6KO
101CHE6WT,NA,NA,101CHE6WT_S368_L001_R1_001.fastq,BZ,101,F,20.6,WT,6,101CHE6WT
102CHE6WT,NA,NA,102CHE6WT_S291_L001_R1_001.fastq,BZ,102,M,23.1,WT,6,102CHE6WT
103CHE6KO,NA,NA,103CHE6KO_S302_L001_R1_001.fastq,BZ,103,M,19.7,chemerin_KO,6,103CHE6KO
104CHE6KO,NA,NA,104CHE6KO_S313_L001_R1_001.fastq,BZ,104,M,18.6,chemerin_KO,6,104CHE6KO
105CHE6WT,NA,NA,105CHE6WT_S325_L001_R1_001.fastq,BZ,105,,20.4,WT,6,105CHE6WT
106CHE6WT,NA,NA,106CHE6WT_S336_L001_R1_001.fastq,BZ,106,F,21.5,WT,6,106CHE6WT
107CHE6KO,NA,NA,107CHE6KO_S347_L001_R1_001.fastq,BZ,107,M,22.8,chemerin_KO,6,107CHE6KO
108CHE6KO,NA,NA,108CHE6KO_S358_L001_R1_001.fastq,BZ,108,F,22.4,chemerin_KO,6,108CHE6KO
109CHE6WT,NA,NA,109CHE6WT_S369_L001_R1_001.fastq,BZ,109,M,21.6,WT,6,109CHE6WT
10CMK6KO,NA,NA,10CMK6KO_S231_L001_R1_001.fastq,CJS,10,F,23.5,CMKLR1_KO,6,10CMK6KO
110CHE6WT,NA,NA,110CHE6WT_S292_L001_R1_001.fastq,BZ,110,F,24.1,WT,6,110CHE6WT
111CHE6KO,NA,NA,111CHE6KO_S303_L001_R1_001.fastq,BZ,111,F,20.8,chemerin_KO,6,111CHE6KO
112CHE6KO,NA,NA,112CHE6KO_S314_L001_R1_001.fastq,BZ,112,F,20.5,chemerin_KO,6,112CHE6KO
113CHE6WT,NA,NA,113CHE6WT_S326_L001_R1_001.fastq,BZ,113,F,19.5,WT,6,113CHE6WT
