#SampleID,BarcodeSequence,LinkerPrimerSequence,FileInput,Source,Mouse,Cage,Genotype,SamplingWeek,Description
100CHE6KO,,,100CHE6KO_S357_L001_R1_001.fastq,BZ,100,,chemerin_KO,6,100CHE6KO
101CHE6WT,,,101CHE6WT_S368_L001_R1_001.fastq,BZ,101,,WT,6,101CHE6WT
102CHE6WT,,,102CHE6WT_S291_L001_R1_001.fastq,BZ,102,,WT,6,102CHE6WT
103CHE6KO,,,103CHE6KO_S302_L001_R1_001.fastq,BZ,103,,chemerin_KO,6,103CHE6KO
104CHE6KO,,,104CHE6KO_S313_L001_R1_001.fastq,BZ,104,,chemerin_KO,6,104CHE6KO
105CHE6WT,,,105CHE6WT_S325_L001_R1_001.fastq,BZ,105,,WT,6,105CHE6WT
106CHE6WT,,,106CHE6WT_S336_L001_R1_001.fastq,BZ,106,,WT,6,106CHE6WT
107CHE6KO,,,107CHE6KO_S347_L001_R1_001.fastq,BZ,107,,chemerin_KO,6,107CHE6KO
108CHE6KO,,,108CHE6KO_S358_L001_R1_001.fastq,BZ,108,,chemerin_KO,6,108CHE6KO
109CHE6WT,,,109CHE6WT_S369_L001_R1_001.fastq,BZ,109,,WT,6,109CHE6WT
10CMK6KO,,,10CMK6KO_S231_L001_R1_001.fastq,CJS,10,,CMKLR1_KO,6,10CMK6KO
110CHE6WT,,,110CHE6WT_S292_L001_R1_001.fastq,BZ,110,,WT,6,110CHE6WT
111CHE6KO,,,111CHE6KO_S303_L001_R1_001.fastq,BZ,111,,chemerin_KO,6,111CHE6KO
112CHE6KO,,,112CHE6KO_S314_L001_R1_001.fastq,BZ,112,,chemerin_KO,6,112CHE6KO
113CHE6WT,,,113CHE6WT_S326_L001_R1_001.fastq,BZ,113,,WT,6,113CHE6WT
114CHE6WT,,,114CHE6WT_S337_L001_R1_001.fastq,BZ,114,,WT,6,114CHE6WT
115CHE6KO,,,115CHE6KO_S348_L001_R1_001.fastq,BZ,115,,chemerin_KO,6,115CHE6KO
116CHE6KO,,,116CHE6KO_S359_L001_R1_001.fastq,BZ,116,,chemerin_KO,6,116CHE6KO
11CMK6WT,,,11CMK6WT_S243_L001_R1_001.fastq,CJS,11,,WT,6,11CMK6WT
12CMK6WT,,,12CMK6WT_S255_L001_R1_001.fastq,CJS,12,,WT,6,12CMK6WT
13CMK6HET,,,13CMK6HET_S267_L001_R1_001.fastq,CJS,13,,CMKLR1_HE,6,13CMK6HET
14CMK6KO,,,14CMK6KO_S279_L001_R1_001.fastq,CJS,14,,CMKLR1_KO,6,14CMK6KO
15CMK6HET,,,15CMK6HET_S196_L001_R1_001.fastq,CJS,15,,CMKLR1_HE,6,15CMK6HET
16CMK6KO,,,16CMK6KO_S208_L001_R1_001.fastq,CJS,16,,CMKLR1_KO,6,16CMK6KO
17CMK6WT,,,17CMK6WT_S220_L001_R1_001.fastq,CJS,17,,WT,6,17CMK6WT
18CMK6KO,,,18CMK6KO_S232_L001_R1_001.fastq,CJS,18,,CMKLR1_KO,6,18CMK6KO
19CMK6WT,,,19CMK6WT_S244_L001_R1_001.fastq,CJS,19,,WT,6,19CMK6WT
1CMK6WT,,,1CMK6WT_S218_L001_R1_001.fastq,CJS,1,,WT,6,1CMK6WT
20CMK6KO,,,20CMK6KO_S256_L001_R1_001.fastq,CJS,20,,CMKLR1_KO,6,20CMK6KO
21CMK6WT,,,21CMK6WT_S268_L001_R1_001.fastq,CJS,21,,WT,6,21CMK6WT
22CMK6KO,,,22CMK6KO_S280_L001_R1_001.fastq,CJS,22,,CMKLR1_KO,6,22CMK6KO
23CMK6WT,,,23CMK6WT_S197_L001_R1_001.fastq,CJS,23,,WT,6,23CMK6WT
24CMK6KO,,,24CMK6KO_S209_L001_R1_001.fastq,CJS,24,,CMKLR1_KO,6,24CMK6KO
25CMK6KO,,,25CMK6KO_S221_L001_R1_001.fastq,CJS,25,,CMKLR1_KO,6,25CMK6KO
26CMK6WT,,,26CMK6WT_S233_L001_R1_001.fastq,CJS,26,,WT,6,26CMK6WT
27CMK6WT,,,27CMK6WT_S245_L001_R1_001.fastq,CJS,27,,WT,6,27CMK6WT
28CMK6KO,,,28CMK6KO_S257_L001_R1_001.fastq,CJS,28,,CMKLR1_KO,6,28CMK6KO
29CMK6WT,,,29CMK6WT_S269_L001_R1_001.fastq,CJS,29,,WT,6,29CMK6WT
2CMK6KO,,,2CMK6KO_S230_L001_R1_001.fastq,CJS,2,,CMKLR1_KO,6,2CMK6KO
30CMK6KO,,,30CMK6KO_S281_L001_R1_001.fastq,CJS,30,,CMKLR1_KO,6,30CMK6KO
31CMK6WT,,,31CMK6WT_S198_L001_R1_001.fastq,CJS,31,,WT,6,31CMK6WT
32CMK6KO,,,32CMK6KO_S210_L001_R1_001.fastq,CJS,32,,CMKLR1_KO,6,32CMK6KO
33CMK6WT,,,33CMK6WT_S222_L001_R1_001.fastq,CJS,33,,WT,6,33CMK6WT
34CMK6KO,,,34CMK6KO_S234_L001_R1_001.fastq,CJS,34,,CMKLR1_KO,6,34CMK6KO
35CMK6KO,,,35CMK6KO_S246_L001_R1_001.fastq,CJS,35,,CMKLR1_KO,6,35CMK6KO
36CMK6WT,,,36CMK6WT_S258_L001_R1_001.fastq,CJS,36,,WT,6,36CMK6WT
37CMK6WT,,,37CMK6WT_S270_L001_R1_001.fastq,CJS,37,,WT,6,37CMK6WT
38CMK6KO,,,38CMK6KO_S282_L001_R1_001.fastq,CJS,38,,CMKLR1_KO,6,38CMK6KO
39CMK6KO,,,39CMK6KO_S199_L001_R1_001.fastq,CJS,39,,CMKLR1_KO,6,39CMK6KO
3CMK6WT,,,3CMK6WT_S242_L001_R1_001.fastq,CJS,3,,WT,6,3CMK6WT
40CMK6WT,,,40CMK6WT_S211_L001_R1_001.fastq,CJS,40,,WT,6,40CMK6WT
41CMK8WT,,,41CMK8WT_S223_L001_R1_001.fastq,CJS,41,,WT,8,41CMK8WT
42CMK8KO,,,42CMK8KO_S235_L001_R1_001.fastq,CJS,42,,CMKLR1_KO,8,42CMK8KO
43CMK8WT,,,43CMK8WT_S247_L001_R1_001.fastq,CJS,43,,WT,8,43CMK8WT
44CMK8KO,,,44CMK8KO_S259_L001_R1_001.fastq,CJS,44,,CMKLR1_KO,8,44CMK8KO
45CMK8WT,,,45CMK8WT_S271_L001_R1_001.fastq,CJS,45,,WT,8,45CMK8WT
46CMK8WT,,,46CMK8WT_S283_L001_R1_001.fastq,CJS,46,,WT,8,46CMK8WT
47CMK8KO,,,47CMK8KO_S200_L001_R1_001.fastq,CJS,47,,CMKLR1_KO,8,47CMK8KO
48CMK8KO,,,48CMK8KO_S212_L001_R1_001.fastq,CJS,48,,CMKLR1_KO,8,48CMK8KO
49CMK8KO,,,49CMK8KO_S224_L001_R1_001.fastq,CJS,49,,CMKLR1_KO,8,49CMK8KO
4CMK6KO,,,4CMK6KO_S254_L001_R1_001.fastq,CJS,4,,CMKLR1_KO,8,4CMK6KO
50CMK8KO,,,50CMK8KO_S236_L001_R1_001.fastq,CJS,50,,CMKLR1_KO,8,50CMK8KO
51CMK8WT,,,51CMK8WT_S248_L001_R1_001.fastq,CJS,51,,WT,8,51CMK8WT
52CMK8WT,,,52CMK8WT_S260_L001_R1_001.fastq,CJS,52,,WT,8,52CMK8WT
53CMK8HET,,,53CMK8HET_S272_L001_R1_001.fastq,CJS,53,,CMKLR1_HE,8,53CMK8HET
54CMK8KO,,,54CMK8KO_S284_L001_R1_001.fastq,CJS,54,,CMKLR1_KO,8,54CMK8KO
55CMK8HET,,,55CMK8HET_S201_L001_R1_001.fastq,CJS,55,,CMKLR1_HE,8,55CMK8HET
56CMK8KO,,,56CMK8KO_S213_L001_R1_001.fastq,CJS,56,,CMKLR1_KO,8,56CMK8KO
57CMK8WT,,,57CMK8WT_S225_L001_R1_001.fastq,CJS,57,,WT,8,57CMK8WT
58CMK8KO,,,58CMK8KO_S237_L001_R1_001.fastq,CJS,58,,CMKLR1_KO,8,58CMK8KO
59CMK8WT,,,59CMK8WT_S249_L001_R1_001.fastq,CJS,59,,WT,8,59CMK8WT
5CMK6WT,,,5CMK6WT_S266_L001_R1_001.fastq,CJS,5,,WT,8,5CMK6WT
60CMK8KO,,,60CMK8KO_S261_L001_R1_001.fastq,CJS,60,,CMKLR1_KO,8,60CMK8KO
61CMK8WT,,,61CMK8WT_S273_L001_R1_001.fastq,CJS,61,,WT,8,61CMK8WT
62CMK8KO,,,62CMK8KO_S285_L001_R1_001.fastq,CJS,62,,CMKLR1_KO,8,62CMK8KO
63CMK8WT,,,63CMK8WT_S202_L001_R1_001.fastq,CJS,63,,WT,8,63CMK8WT
64CMK8KO,,,64CMK8KO_S214_L001_R1_001.fastq,CJS,64,,CMKLR1_KO,8,64CMK8KO
65CMK8KO,,,65CMK8KO_S226_L001_R1_001.fastq,CJS,65,,CMKLR1_KO,8,65CMK8KO
66CMK8WT,,,66CMK8WT_S238_L001_R1_001.fastq,CJS,66,,WT,8,66CMK8WT
67CMK8WT,,,67CMK8WT_S250_L001_R1_001.fastq,CJS,67,,WT,8,67CMK8WT
68CMK8KO,,,68CMK8KO_S262_L001_R1_001.fastq,CJS,68,,CMKLR1_KO,8,68CMK8KO
